dc_id,provider,region,country_code,electricity_maps_zone,carbon_intensity_gCO2_kWh,fossil_free_pct,renewable_pct,provider_renewable_pct,ci_source,pue,effective_ci,timestamp
aws-us-west-2,AWS,us-west-2 (Oregon),US,US-NW-BPAT,78,91.0,100.0,100,electricity_maps_api,1.12,87.36000000000001,2026-01-28T19:00:00.000Z
gcp-us-nc1,Google Cloud,us-nc1 (North Carolina),US,US-CAR-DUK,324,51.0,5.0,100,electricity_maps_api,1.13,366.11999999999995,2026-01-28T19:00:00.000Z
azure-arizona,Microsoft Azure,arizona (Arizona),US,US-SW-AZPS,242,74.0,54.0,100,electricity_maps_api,1.13,273.46,2026-01-28T19:00:00.000Z
aws-us-east-2,AWS,us-east-2 (Ohio),US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.13,482.50999999999993,2026-01-28T19:00:00.000Z
gcp-asia-east1,Google Cloud,asia-east1 (Taiwan),TW,TW,406,26.0,11.0,100,electricity_maps_api,1.13,458.78,2026-01-28T19:00:00.000Z
gcp-asia-southeast1,Google Cloud,asia-southeast1 (Singapore),SG,SG,516,0.0,3.0,100,electricity_maps_api,1.13,583.0799999999999,2026-01-28T19:00:00.000Z
azure-westeurope,Microsoft Azure,westeurope (Netherlands),NL,NL,363,21.0,22.0,100,electricity_maps_api,1.14,413.81999999999994,2026-01-28T19:00:00.000Z
azure-eastus,Microsoft Azure,eastus (Virginia),US,US-MIDA-PJM,492,52.0,11.0,100,electricity_maps_api,1.14,560.88,2026-01-28T19:00:00.000Z
aws-us-east-1,AWS,us-east-1 (N. Virginia),US,US-MIDA-PJM,492,52.0,11.0,100,electricity_maps_api,1.15,565.8,2026-01-28T19:00:00.000Z
aws-global,AWS,Global Average,GLOBAL,DE,536,55.0,38.0,100,electricity_maps_api,1.15,616.4,2026-01-28T19:00:00.000Z
gcp-asia-southeast1-b,Google Cloud,asia-southeast1 (Singapore 2),SG,SG,516,0.0,3.0,100,electricity_maps_api,1.15,593.4,2026-01-28T19:00:00.000Z
aws-ap-southeast-2,AWS,ap-southeast-2 (Sydney),AU,AU-NSW,527,47.0,30.0,100,electricity_maps_api,1.15,606.05,2026-01-28T19:00:00.000Z
azure-centralus,Microsoft Azure,centralus (Iowa),US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.16,495.32,2026-01-28T19:00:00.000Z
azure-washington,Microsoft Azure,washington (Washington),US,US-NW-PSEI,85,90.0,69.0,100,electricity_maps_api,1.16,98.6,2026-01-28T19:00:00.000Z
azure-sweden-central,Microsoft Azure,swedencentral (Sweden),SE,SE,29,100.0,61.0,100,electricity_maps_api,1.16,33.64,2026-01-28T19:00:00.000Z
azure-iowa,Microsoft Azure,iowa (Iowa),US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.16,495.32,2026-01-28T19:00:00.000Z
gcp-us-nv2,Google Cloud,"us-nv2 (Nevada, Facility 2)",US,US-SW-NEVP,450,,,100,default_values,1.16,522.0,2026-01-28T20:12:18.010405
azure-global,Microsoft Azure,Global Average,GLOBAL,DE,536,55.0,38.0,100,electricity_maps_api,1.16,621.76,2026-01-28T19:00:00.000Z
azure-westus2,Microsoft Azure,westus2 (Washington),US,US-NW-PSEI,85,90.0,69.0,100,electricity_maps_api,1.16,98.6,2026-01-28T19:00:00.000Z
aws-ca-west-1,AWS,ca-west-1 (Canada West),CA,CA-ON,150,68.0,27.0,100,electricity_maps_api,1.17,175.5,2026-01-28T19:00:00.000Z
aws-sa-east-1,AWS,sa-east-1 (Sao Paulo),BR,BR-S,72,92.0,70.0,100,electricity_maps_api,1.17,84.24,2026-01-28T19:00:00.000Z
aws-us-west-1,AWS,us-west-1 (Northern California),US,US-CAL-CISO,97,84.0,78.0,100,electricity_maps_api,1.18,114.46,2026-01-28T19:00:00.000Z
azure-northeurope,Microsoft Azure,northeurope (Ireland),IE,IE,235,61.0,55.0,100,electricity_maps_api,1.18,277.3,2026-01-28T19:00:00.000Z
aws-ca-central-1,AWS,ca-central-1 (Canada Central),CA,CA-ON,150,68.0,27.0,100,electricity_maps_api,1.19,178.5,2026-01-28T19:00:00.000Z
azure-poland-central,Microsoft Azure,polandcentral (Poland),PL,PL,653,26.0,14.0,100,electricity_maps_api,1.19,777.0699999999999,2026-01-28T19:00:00.000Z
aws-af-south-1,AWS,af-south-1 (Cape Town),ZA,ZA,546,22.0,12.0,100,electricity_maps_api,1.24,677.04,2026-01-28T19:00:00.000Z
azure-illinois,Microsoft Azure,illinois (Illinois),US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.25,533.75,2026-01-28T19:00:00.000Z
aws-cn-north-1,AWS,cn-north-1 (Ningxia),CN,CN,527,28.0,20.0,100,electricity_maps_api,1.25,658.75,2026-01-28T19:00:00.000Z
aws-me-central-1,AWS,me-central-1 (UAE),AE,AE,283,20.0,0.0,100,electricity_maps_api,1.27,359.41,2026-01-28T19:00:00.000Z
aws-ap-northeast-1,AWS,ap-northeast-1 (Tokyo),JP,JP-TK,619,21.0,7.0,100,electricity_maps_api,1.27,786.13,2026-01-28T19:00:00.000Z
azure-southcentralus,Microsoft Azure,southcentralus (Texas),US,US-MIDW-MISO,427,50.0,28.0,100,electricity_maps_api,1.28,546.5600000000001,2026-01-28T19:00:00.000Z
azure-texas,Microsoft Azure,texas (Texas),US,US-TEX-ERCO,281,63.0,50.0,100,electricity_maps_api,1.28,359.68,2026-01-28T19:00:00.000Z
azure-southeastasia,Microsoft Azure,southeastasia (Singapore),SG,SG,516,0.0,3.0,100,electricity_maps_api,1.3,670.8000000000001,2026-01-28T19:00:00.000Z
aws-ap-southeast-1,AWS,ap-southeast-1 (Singapore),SG,SG,516,0.0,3.0,100,electricity_maps_api,1.32,681.12,2026-01-28T19:00:00.000Z
aws-me-south-1,AWS,me-south-1 (Bahrain),BH,BH,390,4.0,0.0,100,electricity_maps_api,1.33,518.7,2026-01-28T19:00:00.000Z
aws-eu-central-1,AWS,eu-central-1 (Frankfurt),DE,DE,536,55.0,38.0,100,electricity_maps_api,1.35,723.6,2026-01-28T19:00:00.000Z
aws-ap-south-1,AWS,ap-south-1 (Mumbai),IN,IN-WE,736,9.0,9.0,100,electricity_maps_api,1.42,1045.12,2026-01-28T19:00:00.000Z
aws-ap-south-2,AWS,ap-south-2 (Hyderabad),IN,IN-SO,463,24.0,18.0,100,electricity_maps_api,1.46,675.98,2026-01-28T19:00:00.000Z
