dc_id,provider_name,region,country_code,pue,cooling_type,notes,source_url,confidence,data_type,data_collected_date
azure-westeurope,Microsoft Azure,westeurope (Netherlands),NL,1.14,Adiabatic Air,Efficient region. WUE is 0.04 L/kWh.,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
azure-eastus,Microsoft Azure,eastus (Virginia),US,1.14,Adiabatic,Official Virginia PUE. Better than AWS Virginia (1.15).,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
aws-us-east-1,AWS,us-east-1 (N. Virginia),US,1.15,Central Chiller Plant,Largest AWS region globally.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
gcp-asia-southeast1-b,Google Cloud,asia-southeast1 (Singapore 2),SG,1.15,Multi-story Chiller,2nd Facility. Slightly higher PUE due to vertical density.,Google 2025 Environmental Report,1.0,Official Report 2024,2026-01-12
aws-global,AWS,Global Average,GLOBAL,1.15,Mixed,Global average PUE 2024.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
azure-global,Microsoft Azure,Global Average,GLOBAL,1.16,Mixed,Official Global PUE. WUE is 0.30 L/kWh.,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
azure-sweden-central,Microsoft Azure,swedencentral (Sweden),SE,1.16,Free Cooling,Nordic region. PUE is good but surprisingly higher than AWS Stockholm (1.10).,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
azure-centralus,Microsoft Azure,centralus (Iowa),US,1.16,Adiabatic,Official Iowa PUE. WUE is low (0.10).,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
azure-westus2,Microsoft Azure,westus2 (Washington),US,1.16,Evaporative,Official Washington state PUE. Higher water usage (0.7 L/kWh).,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
aws-sa-east-1,AWS,sa-east-1 (Sao Paulo),BR,1.17,Water Cooled,South American hub.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
azure-northeurope,Microsoft Azure,northeurope (Ireland),IE,1.18,Adiabatic Air,Uses free cooling but PUE is higher than AWS (1.11). WUE is very low (0.02).,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
aws-ca-central-1,AWS,ca-central-1 (Canada Central),CA,1.19,Free Cooling,Montreal area data centers.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
azure-poland-central,Microsoft Azure,polandcentral (Poland),PL,1.19,Chiller,New region. WUE is relatively high (0.44 L/kWh).,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
aws-af-south-1,AWS,af-south-1 (Cape Town),ZA,1.24,Chiller,African continent hub.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
aws-me-central-1,AWS,me-central-1 (UAE),AE,1.27,Chiller,Middle East region.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
aws-ap-northeast-1,AWS,ap-northeast-1 (Tokyo),JP,1.27,Traditional Chiller,Higher PUE due to dense urban constraints.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
azure-southcentralus,Microsoft Azure,southcentralus (Texas),US,1.28,Chiller/Mechanical,High PUE due to Texas heat. One of the least efficient US regions.,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
azure-southeastasia,Microsoft Azure,southeastasia (Singapore),SG,1.3,Recycled Water Cooling,Tropical climate. Uses reclaimed NEWater for cooling.,https://datacenters.microsoft.com/sustainability/efficiency/,1.0,Official Website,2026-01-12
aws-ap-southeast-1,AWS,ap-southeast-1 (Singapore),SG,1.32,Liquid/Chiller Hybrid,Tropical climate significantly impacts cooling efficiency.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
aws-eu-central-1,AWS,eu-central-1 (Frankfurt),DE,1.35,Traditional Chiller,Older infrastructure affects efficiency (Higher PUE).,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
aws-ap-south-1,AWS,ap-south-1 (Mumbai),IN,1.42,Chiller,High PUE due to hot climate.,aws-wue-pue.csv,1.0,Official Report 2024,2026-01-12
